2962818,F,Asian,"Jones, Jason I.",USCI,CSCI,BIOINFORM,25,24.0,2.3097191851993495,N,8.0,7761.0
2971883,F,Hispanic/Latino,"Tudor, Michael S.",USCI,CSCI,,11,24.0,2.454385801951734,Y,16.0,9686.0
2787407,F,White,"Stuart, Joe N.",USCI,CSCI,,30,24.0,3.4626420056929588,Y,3.0,6873.0
2674606,M,Hispanic/Latino,"Grisham, Greg K.",USCI,CSCI,GAMEDEV,5,28.0,1.2377357339297683,N,3.0,7794.0
2594146,F,Not Specified,"Nemoy, Sridhar N.",USCI,CSCI,INFASSUR,28,0.0,2.6412444324797115,N,5.0,9809.0
2893453,F,Two or more races,"Thibodeaux, Lars E.",USCI,CSCI,INFASSUR,38,20.0,1.7524621084073662,N,12.0,6230.0
2909137,F,Black/African American,"Abromov, Josie B.",USCI,CSCI,BIOINFORM,16,24.0,1.2982995695913477,Y,8.0,3900.0
2751250,F,White,"Grisham, Andrew Z.",USCI,CSCI,GAMEDEV,6,4.0,1.805689947579274,N,18.0,4669.0
2969904,F,Native American,"Abdelguerfi, Sridhar H.",USCI,CSCI,GAMEDEV,2,20.0,3.7252461126435383,N,17.0,4126.0
2070780,F,Native American,"Kirk, Leonard T.",USCI,CSCI,,26,0.0,2.1376491104725357,N,10.0,4893.0
